input,output,type
NUM:878210892;OP:OR;NUM:102611608,912130012,OR
NUM:880645471;OP:OR;NUM:977562823,1048444383,OR
NUM:881646855;OP:OR;NUM:865688639,933092671,OR
NUM:884104243;OP:OR;NUM:822654017,901446771,OR
NUM:885518851;OP:OR;NUM:45522582,922222231,OR
NUM:891221196;OP:OR;NUM:492793652,1029701628,OR
NUM:901855198;OP:OR;NUM:117229301,939390975,OR
NUM:906483058;OP:OR;NUM:141409459,1047526899,OR
NUM:913291489;OP:OR;NUM:554135514,930086907,OR
NUM:916904540;OP:OR;NUM:367337367,937943007,OR
NUM:919779788;OP:OR;NUM:937862821,938917869,OR
NUM:920072907;OP:OR;NUM:937206338,937407179,OR
NUM:921962106;OP:OR;NUM:750601554,1056786298,OR
NUM:925242836;OP:OR;NUM:73688674,929462262,OR
NUM:925975857;OP:OR;NUM:534877624,1072813497,OR
NUM:926323496;OP:OR;NUM:546957781,935328765,OR
NUM:927552652;OP:OR;NUM:347022377,938439853,OR
NUM:928306351;OP:OR;NUM:701492876,1071644335,OR
NUM:928622182;OP:OR;NUM:996270128,1064953462,OR
NUM:928871493;OP:OR;NUM:847979752,937391341,OR
NUM:929188430;OP:OR;NUM:512397554,1072356094,OR
NUM:933955717;OP:OR;NUM:701016576,1072409221,OR
NUM:936097610;OP:OR;NUM:490027949,1073725423,OR
NUM:938266690;OP:OR;NUM:559872459,939456971,OR
NUM:939141308;OP:OR;NUM:623182946,939470078,OR
NUM:943307627;OP:OR;NUM:963996939,964558699,OR
NUM:948290666;OP:OR;NUM:127834829,1067441903,OR
NUM:951339886;OP:OR;NUM:226575835,1035292671,OR
NUM:952484473;OP:OR;NUM:886378897,1020646393,OR
NUM:953663195;OP:OR;NUM:570175453,973062111,OR
NUM:956287026;OP:OR;NUM:687392322,956288626,OR
NUM:956904177;OP:OR;NUM:800825040,1069268721,OR
NUM:957389024;OP:OR;NUM:910262682,1062312442,OR
NUM:958172830;OP:OR;NUM:23756974,964595390,OR
NUM:960987856;OP:OR;NUM:318234192,1006100176,OR
NUM:961008712;OP:OR;NUM:812976528,964156888,OR
NUM:964314683;OP:OR;NUM:535204209,1073665915,OR
NUM:965714571;OP:OR;NUM:434059142,970962831,OR
NUM:968152671;OP:OR;NUM:391897746,1073739487,OR
NUM:968414373;OP:OR;NUM:763295825,1040121077,OR
NUM:968573725;OP:OR;NUM:970896857,973076445,OR
NUM:968953719;OP:OR;NUM:430395121,971460599,OR
NUM:970261849;OP:OR;NUM:14064920,970431833,OR
NUM:971733541;OP:OR;NUM:26001347,972029927,OR
NUM:976734076;OP:OR;NUM:796292860,1064826876,OR
NUM:976958497;OP:OR;NUM:652238261,1056669109,OR
NUM:977608521;OP:OR;NUM:531945837,1073078125,OR
NUM:979120527;OP:OR;NUM:616138809,1056815551,OR
NUM:980985603;OP:OR;NUM:674174696,981448683,OR
NUM:984944650;OP:OR;NUM:134475297,985136683,OR
NUM:989055884;OP:OR;NUM:61790546,1006623710,OR
NUM:991293202;OP:OR;NUM:607508621,1060503455,OR
NUM:992372170;OP:OR;NUM:962847527,996665327,OR
NUM:992496475;OP:OR;NUM:99695192,1073314651,OR
NUM:992674206;OP:OR;NUM:217533398,1073695710,OR
NUM:992797449;OP:OR;NUM:227621163,1069415211,OR
NUM:995874701;OP:OR;NUM:510667665,1065090973,OR
NUM:998058018;OP:OR;NUM:975497421,998107375,OR
NUM:998920597;OP:OR;NUM:541603684,1003124725,OR
NUM:998926340;OP:OR;NUM:405262835,1001388535,OR
NUM:1715544;OP:AND;NUM:353838443,1189192,AND
NUM:4822329;OP:AND;NUM:320950050,66848,AND
NUM:6141463;OP:AND;NUM:308111951,6103559,AND
NUM:6756697;OP:AND;NUM:116037304,6426648,AND
NUM:8129747;OP:AND;NUM:916155787,1576067,AND
NUM:11493489;OP:AND;NUM:508451811,933985,AND
NUM:14881395;OP:AND;NUM:233350243,14680163,AND
NUM:17220485;OP:AND;NUM:602323914,17204096,AND
NUM:18759502;OP:AND;NUM:791970841,18088968,AND
NUM:19190011;OP:AND;NUM:952867839,37115,AND
NUM:19254514;OP:AND;NUM:370816908,1152,AND
NUM:19356457;OP:AND;NUM:136248551,415777,AND
NUM:20503734;OP:AND;NUM:806808786,1100946,AND
NUM:21353433;OP:AND;NUM:966493878,16876176,AND
NUM:22062717;OP:AND;NUM:192181282,22029344,AND
NUM:22522925;OP:AND;NUM:609395149,5414925,AND
NUM:25185788;OP:AND;NUM:953374155,8406472,AND
NUM:32050000;OP:AND;NUM:248200417,13174848,AND
NUM:33816176;OP:AND;NUM:16902820,125472,AND
NUM:36171781;OP:AND;NUM:697191662,409604,AND
NUM:37058181;OP:AND;NUM:425101193,1312385,AND
NUM:41444858;OP:AND;NUM:517036762,38813914,AND
NUM:42246658;OP:AND;NUM:515773889,42205184,AND
NUM:46916160;OP:AND;NUM:453867328,34169408,AND
NUM:49152737;OP:AND;NUM:110177203,41943713,AND
NUM:50690743;OP:AND;NUM:626247584,16859808,AND
NUM:52126148;OP:AND;NUM:772828293,34627716,AND
NUM:53750068;OP:AND;NUM:303123600,34605072,AND
NUM:59633966;OP:AND;NUM:751323067,8929578,AND
NUM:60129341;OP:AND;NUM:802721410,59801600,AND
NUM:65861891;OP:AND;NUM:678064517,6844673,AND
NUM:66504588;OP:AND;NUM:998830508,58769804,AND
NUM:70555191;OP:AND;NUM:828196019,1311795,AND
NUM:72119523;OP:AND;NUM:548421513,13441,AND
NUM:73337574;OP:AND;NUM:118233041,67896000,AND
NUM:77167475;OP:AND;NUM:663672956,76044400,AND
NUM:78615534;OP:AND;NUM:740197496,68059240,AND
NUM:79098115;OP:AND;NUM:320912091,2142211,AND
NUM:82521194;OP:AND;NUM:931518388,75564064,AND
NUM:85562933;OP:AND;NUM:167556848,18388528,AND
NUM:89846258;OP:AND;NUM:830818322,16793618,AND
NUM:91152049;OP:AND;NUM:16941863,16941601,AND
NUM:99659038;OP:AND;NUM:359988770,91270146,AND
NUM:100527219;OP:AND;NUM:253007386,85230610,AND
NUM:101125612;OP:AND;NUM:426629748,329828,AND
NUM:102742676;OP:AND;NUM:460795127,35072148,AND
NUM:105153806;OP:AND;NUM:242351324,104891404,AND
NUM:110243929;OP:AND;NUM:240265295,101851209,AND
NUM:110304900;OP:AND;NUM:286640133,1116164,AND
NUM:111235723;OP:AND;NUM:229248141,77594761,AND
NUM:111748430;OP:AND;NUM:400172139,109585482,AND
NUM:118509403;OP:AND;NUM:268938108,2904,AND
NUM:120213873;OP:AND;NUM:594502352,53100624,AND
NUM:122156136;OP:AND;NUM:264852313,121720904,AND
NUM:122422954;OP:AND;NUM:438197921,34342560,AND
NUM:122849493;OP:AND;NUM:622489569,85067969,AND
NUM:123876061;OP:AND;NUM:519650413,106967117,AND
NUM:126460563;OP:AND;NUM:677251280,524432,AND
NUM:128776243;OP:AND;NUM:453216109,50364449,AND
NUM:129714603;OP:AND;NUM:229666102,95439138,AND
NUM:134274060;OP:AND;NUM:494466089,134272008,AND
NUM:134292962;OP:AND;NUM:408523894,134284386,AND
NUM:137022544;OP:AND;NUM:438005370,134892624,AND
NUM:138119854;OP:AND;NUM:619625691,2787466,AND
NUM:140630416;OP:AND;NUM:769694868,140548240,AND
NUM:141150806;OP:AND;NUM:299637830,4720710,AND
NUM:142796066;OP:AND;NUM:451486949,142615584,AND
NUM:148872527;OP:AND;NUM:184235890,148575554,AND
NUM:149429852;OP:AND;NUM:949410084,142612484,AND
NUM:151334916;OP:AND;NUM:290753696,17039360,AND
NUM:152129869;OP:AND;NUM:293438940,17891660,AND
NUM:153061159;OP:AND;NUM:10456522,2065666,AND
NUM:158208281;OP:AND;NUM:670433408,23461888,AND
NUM:159572685;OP:AND;NUM:39632305,41089,AND
NUM:160662299;OP:AND;NUM:732525117,159449625,AND
NUM:163433930;OP:AND;NUM:747624105,143508616,AND
NUM:165310432;OP:AND;NUM:928323701,22022240,AND
NUM:165478159;OP:AND;NUM:889539911,17059079,AND
NUM:165893817;OP:AND;NUM:777795429,138417697,AND
NUM:167305560;OP:AND;NUM:91796408,24682776,AND
NUM:172760827;OP:AND;NUM:182287497,172760201,AND
NUM:180737254;OP:AND;NUM:769079215,147133606,AND
NUM:182213252;OP:AND;NUM:600619485,46930052,AND
NUM:184446552;OP:AND;NUM:584513712,47605776,AND
NUM:185811970;OP:AND;NUM:811837047,197634,AND
NUM:190483865;OP:AND;NUM:175883515,173704345,AND
NUM:194465501;OP:AND;NUM:576041156,34930884,AND
NUM:195616687;OP:AND;NUM:700348475,162027563,AND
NUM:197354183;OP:AND;NUM:213455010,142672002,AND
NUM:201386952;OP:AND;NUM:120333493,67117184,AND
NUM:201642532;OP:AND;NUM:376478903,67145764,AND
NUM:204277638;OP:AND;NUM:244711969,201589248,AND
NUM:205350703;OP:AND;NUM:986089532,134479916,AND
NUM:207999251;OP:AND;NUM:228009663,201654291,AND
NUM:208072609;OP:AND;NUM:798418886,201779072,AND
NUM:212544379;OP:AND;NUM:773207783,201466467,AND
NUM:212620456;OP:AND;NUM:94037786,76039176,AND
NUM:218256971;OP:AND;NUM:696010782,151011338,AND
NUM:218816692;OP:AND;NUM:575746576,8208,AND
NUM:223466405;OP:AND;NUM:657696781,85032965,AND
NUM:223657866;OP:AND;NUM:190731612,156505352,AND
NUM:227506653;OP:AND;NUM:46744406,8995156,AND
NUM:230453841;OP:AND;NUM:851159123,12066897,AND
NUM:230536485;OP:AND;NUM:923704304,84709664,AND
NUM:230664821;OP:AND;NUM:767992603,226927121,AND
NUM:232428038;OP:AND;NUM:963143041,155713536,AND
NUM:233034034;OP:AND;NUM:769684430,232804610,AND
NUM:239630204;OP:AND;NUM:733791499,168314120,AND
NUM:239911561;OP:AND;NUM:380855315,100679681,AND
NUM:239938443;OP:AND;NUM:231311141,206111489,AND
NUM:243424657;OP:AND;NUM:411403961,142607505,AND
NUM:243814593;OP:AND;NUM:709055390,167792768,AND
NUM:243874560;OP:AND;NUM:510845094,234889216,AND
NUM:244410311;OP:AND;NUM:931367683,109118211,AND
NUM:245771345;OP:AND;NUM:266099517,243533841,AND
NUM:246944502;OP:AND;NUM:209932756,209719508,AND
NUM:247977954;OP:AND;NUM:488364418,201576834,AND
NUM:249129720;OP:AND;NUM:134120029,114819672,AND
NUM:251153917;OP:AND;NUM:479281385,210780393,AND
NUM:253777570;OP:AND;NUM:152339513,150996000,AND
NUM:258085471;OP:AND;NUM:443820392,174063688,AND
NUM:259531618;OP:AND;NUM:210355995,201851650,AND
NUM:260846342;OP:AND;NUM:671271006,134217734,AND
NUM:263442899;OP:AND;NUM:301959364,28541120,AND
NUM:263848493;OP:AND;NUM:203605918,203555340,AND
NUM:264278921;OP:AND;NUM:258730768,255886080,AND
NUM:266876353;OP:AND;NUM:510796641,241180993,AND
NUM:267571373;OP:AND;NUM:249673404,249598124,AND
NUM:269261138;OP:AND;NUM:747842705,2064,AND
NUM:271028267;OP:AND;NUM:358033520,268894240,AND
NUM:271600815;OP:AND;NUM:205133459,3146883,AND
NUM:271951400;OP:AND;NUM:902781031,268763168,AND
NUM:272191232;OP:AND;NUM:705386558,608256,AND
NUM:276433281;OP:AND;NUM:427531701,276433281,AND
NUM:277012407;OP:AND;NUM:374514593,268600225,AND
NUM:277347282;OP:AND;NUM:220301085,99088,AND
NUM:278273823;OP:AND;NUM:698944083,8391187,AND
NUM:279769743;OP:AND;NUM:346543224,279236616,AND
NUM:279819363;OP:AND;NUM:302143021,268440609,AND
NUM:283943466;OP:AND;NUM:410943865,275546152,AND
NUM:284947666;OP:AND;NUM:574886752,4198464,AND
NUM:286805673;OP:AND;NUM:20893225,18370089,AND
NUM:287008807;OP:AND;NUM:289239014,286877734,AND
NUM:291435853;OP:AND;NUM:532222407,286789957,AND
NUM:291775880;OP:AND;NUM:559295705,21243016,AND
NUM:292121997;OP:AND;NUM:514414814,271141004,AND
NUM:294519082;OP:AND;NUM:666145830,25428002,AND
NUM:297872299;OP:AND;NUM:405831701,268435457,AND
NUM:298728714;OP:AND;NUM:645886854,5124354,AND
NUM:300743708;OP:AND;NUM:165836672,31486976,AND
NUM:300834412;OP:AND;NUM:717048832,11291648,AND
NUM:301779727;OP:AND;NUM:769134655,30933007,AND
NUM:305554219;OP:AND;NUM:344593448,268566568,AND
NUM:306662009;OP:AND;NUM:732370323,34013201,AND
NUM:307862219;OP:AND;NUM:888667141,273782785,AND
NUM:309834513;OP:AND;NUM:64097027,38929153,AND
NUM:311285446;OP:AND;NUM:617442071,9257478,AND
NUM:315266115;OP:AND;NUM:838454183,281575427,AND
NUM:315482707;OP:AND;NUM:786592957,46161937,AND
NUM:315759686;OP:AND;NUM:546449645,9570372,AND
NUM:316130398;OP:AND;NUM:492361981,273727580,AND
NUM:316211698;OP:AND;NUM:31031351,14221362,AND
NUM:328632839;OP:AND;NUM:845912003,302154243,AND
NUM:328809911;OP:AND;NUM:584009304,42533904,AND
NUM:329270602;OP:AND;NUM:737694677,60834112,AND
NUM:331776567;OP:AND;NUM:959508218,285246002,AND
NUM:331830227;OP:AND;NUM:171465563,33575763,AND
NUM:332096644;OP:AND;NUM:811140331,273220736,AND
NUM:333076767;OP:AND;NUM:300833721,298473753,AND
NUM:334276875;OP:AND;NUM:33633810,33562626,AND
NUM:337450708;OP:AND;NUM:333607673,268440272,AND
NUM:340168131;OP:AND;NUM:816214622,268828738,AND
NUM:342060915;OP:AND;NUM:663727937,67317569,AND
NUM:347003945;OP:AND;NUM:912737060,338051104,AND
NUM:352695512;OP:AND;NUM:267435915,83932296,AND
NUM:353632832;OP:AND;NUM:942176354,268435520,AND
NUM:355180393;OP:AND;NUM:731678236,17335816,AND
NUM:355605080;OP:AND;NUM:416431993,269621848,AND
NUM:356144135;OP:AND;NUM:577164719,2249735,AND
NUM:357098729;OP:AND;NUM:88078779,84467881,AND
NUM:357647886;OP:AND;NUM:356543054,356532750,AND
NUM:358616109;OP:AND;NUM:145857353,2099209,AND
NUM:358784366;OP:AND;NUM:952974458,272637034,AND
NUM:359158991;OP:AND;NUM:599741821,19420237,AND
NUM:359178323;OP:AND;NUM:21645898,21495874,AND
NUM:360642217;OP:AND;NUM:193284644,17056288,AND
NUM:362601715;OP:AND;NUM:792017376,85203168,AND
NUM:363814761;OP:AND;NUM:693941750,17569120,AND
NUM:371125563;OP:AND;NUM:152911214,1846570,AND
NUM:372691792;OP:AND;NUM:384813427,371638608,AND
NUM:384192918;OP:AND;NUM:619311720,81809408,AND
NUM:386082697;OP:AND;NUM:647417055,100795529,AND
NUM:387393084;OP:AND;NUM:774778866,101066288,AND
NUM:388691273;OP:AND;NUM:870995056,321541184,AND
NUM:390541620;OP:AND;NUM:812507009,272961792,AND
NUM:391583084;OP:AND;NUM:741851661,68616204,AND
NUM:392714835;OP:AND;NUM:686952010,6294082,AND
NUM:395238405;OP:AND;NUM:230484462,93112324,AND
NUM:397802292;OP:AND;NUM:848672558,311800612,AND
NUM:398296354;OP:AND;NUM:235052849,100697376,AND
NUM:399145276;OP:AND;NUM:537300137,133160,AND
NUM:404366992;OP:AND;NUM:942503167,403186832,AND
NUM:407936315;OP:AND;NUM:558320563,4196659,AND
NUM:409779295;OP:AND;NUM:414987383,405550167,AND
NUM:411326607;OP:AND;NUM:91972858,16522,AND
NUM:412478058;OP:AND;NUM:721676764,134342728,AND
NUM:413428726;OP:AND;NUM:775458979,136315042,AND
NUM:414291927;OP:AND;NUM:133740672,11571328,AND
NUM:414821204;OP:AND;NUM:626362587,1149008,AND
NUM:419162213;OP:AND;NUM:60966767,10633317,AND
NUM:419240421;OP:AND;NUM:268406458,150800544,AND
NUM:419448190;OP:AND;NUM:681839572,134218068,AND
NUM:419586601;OP:AND;NUM:185292026,151142440,AND
NUM:419779227;OP:AND;NUM:798690833,151061009,AND
NUM:426237207;OP:AND;NUM:418963131,409000979,AND
NUM:431904502;OP:AND;NUM:378253364,277483572,AND
NUM:432282909;OP:AND;NUM:497445224,428083464,AND
NUM:433497217;OP:AND;NUM:904371849,298222721,AND
NUM:434931357;OP:AND;NUM:212071539,144737297,AND
NUM:435661448;OP:AND;NUM:693912390,156500480,AND
NUM:435879791;OP:AND;NUM:175399739,141583147,AND
NUM:438513621;OP:AND;NUM:878659007,268633493,AND
NUM:439880607;OP:AND;NUM:653358403,36700419,AND
NUM:443995213;OP:AND;NUM:178556431,170165261,AND
NUM:449476622;OP:AND;NUM:104461068,34107404,AND
NUM:455712405;OP:AND;NUM:534087278,453084676,AND
NUM:456435481;OP:AND;NUM:231425463,150996241,AND
NUM:456879667;OP:AND;NUM:977216686,440083490,AND
NUM:460307052;OP:AND;NUM:655419773,50374764,AND
NUM:460617531;OP:AND;NUM:397929445,322200353,AND
NUM:461012174;OP:AND;NUM:590561588,53624836,AND
NUM:461496020;OP:AND;NUM:47791232,42015872,AND
NUM:465668734;OP:AND;NUM:445676921,444598392,AND
NUM:466596749;OP:AND;NUM:284829737,281681929,AND
NUM:472190052;OP:AND;NUM:285999332,268697700,AND
NUM:472572566;OP:AND;NUM:555696741,672260,AND
NUM:474110757;OP:AND;NUM:298843169,272783393,AND
NUM:476459083;OP:AND;NUM:652456984,73543688,AND
NUM:477176940;OP:AND;NUM:55015457,4268064,AND
NUM:477778742;OP:AND;NUM:47842547,5898290,AND
NUM:479518805;OP:AND;NUM:757307009,201359361,AND
NUM:479711523;OP:AND;NUM:292751541,269680673,AND
NUM:480353550;OP:AND;NUM:295985577,278921480,AND
NUM:480873786;OP:AND;NUM:340681112,336068888,AND
NUM:482425574;OP:AND;NUM:319423813,268435524,AND
NUM:482606408;OP:AND;NUM:607241513,67224840,AND
NUM:486009121;OP:AND;NUM:547905543,10510337,AND
NUM:495288548;OP:AND;NUM:399041419,360743040,AND
NUM:495610763;OP:AND;NUM:371980114,336225026,AND
NUM:498838863;OP:AND;NUM:622867271,85991751,AND
NUM:502177691;OP:AND;NUM:744756987,207885979,AND
NUM:505476218;OP:AND;NUM:433342475,402669578,AND
NUM:507243376;OP:AND;NUM:520359050,503318528,AND
NUM:508474601;OP:AND;NUM:32774302,4460680,AND
NUM:511190443;OP:AND;NUM:649033872,103293056,AND
NUM:511695911;OP:AND;NUM:91249187,74471459,AND
NUM:512234627;OP:AND;NUM:31517154,8388738,AND
NUM:513839684;OP:AND;NUM:596275844,41947652,AND
NUM:519668468;OP:AND;NUM:600687043,46760128,AND
NUM:521646964;OP:AND;NUM:655790569,118919520,AND
NUM:524265463;OP:AND;NUM:480765375,472360375,AND
NUM:525785575;OP:AND;NUM:61806427,50729283,AND
NUM:526830127;OP:AND;NUM:207670527,207669295,AND
NUM:529716116;OP:AND;NUM:339232693,336610196,AND
NUM:531754505;OP:AND;NUM:324592659,319874049,AND
NUM:534483696;OP:AND;NUM:713860775,176718496,AND
NUM:535103205;OP:AND;NUM:763383856,226492448,AND
NUM:535545399;OP:AND;NUM:900319539,363446323,AND
NUM:535808052;OP:AND;NUM:186385433,185335824,AND
NUM:538368734;OP:AND;NUM:506811821,1331340,AND
NUM:538947102;OP:AND;NUM:198330987,1182218,AND
NUM:538968378;OP:AND;NUM:162443307,2097194,AND
NUM:541140459;OP:AND;NUM:723362203,536945035,AND
NUM:541410907;OP:AND;NUM:44169460,82000,AND
NUM:544629617;OP:AND;NUM:793252495,541065729,AND
NUM:548957985;OP:AND;NUM:372086068,2622752,AND
NUM:549280011;OP:AND;NUM:925222393,539312393,AND
NUM:552527208;OP:AND;NUM:708367125,539541760,AND
NUM:552788617;OP:AND;NUM:808235079,539009025,AND
NUM:559751674;OP:AND;NUM:323930949,21758272,AND
NUM:560361563;OP:AND;NUM:898536233,554045449,AND
NUM:565515047;OP:AND;NUM:745910775,540348711,AND
NUM:565670784;OP:AND;NUM:343846842,3548032,AND
NUM:565812725;OP:AND;NUM:670421869,565285221,AND
NUM:565818695;OP:AND;NUM:951688574,549033286,AND
NUM:575056465;OP:AND;NUM:178699998,33991248,AND
NUM:575163189;OP:AND;NUM:58386721,38291745,AND
NUM:576043014;OP:AND;NUM:191776406,38010886,AND
NUM:577384964;OP:AND;NUM:628935560,543687168,AND
NUM:578095923;OP:AND;NUM:437861253,34671361,AND
NUM:578315086;OP:AND;NUM:478252107,74,AND
NUM:580030644;OP:AND;NUM:524161075,34738224,AND
NUM:581185806;OP:AND;NUM:304239561,35655944,AND
NUM:583312019;OP:AND;NUM:127982881,41975809,AND
NUM:583361287;OP:AND;NUM:21185737,4276225,AND
NUM:583421799;OP:AND;NUM:489455993,262497,AND
NUM:584635348;OP:AND;NUM:744615616,541115072,AND
NUM:587703930;OP:AND;NUM:533611607,50725970,AND
NUM:594590651;OP:AND;NUM:32821898,24154762,AND
NUM:594774182;OP:AND;NUM:71715070,4327590,AND
NUM:595827008;OP:AND;NUM:541168283,536973312,AND
NUM:601023101;OP:AND;NUM:466395704,62956088,AND
NUM:601425543;OP:AND;NUM:16639370,14222466,AND
NUM:602851831;OP:AND;NUM:677909610,543686754,AND
NUM:605409366;OP:AND;NUM:696255029,536870932,AND
NUM:610199755;OP:AND;NUM:817767416,538845384,AND
NUM:612081493;OP:AND;NUM:763662780,604016916,AND
NUM:618560251;OP:AND;NUM:643986732,608333864,AND
NUM:622840238;OP:AND;NUM:318281517,1605932,AND
NUM:624345747;OP:AND;NUM:455868162,19055106,AND
NUM:625453183;OP:AND;NUM:480872778,67209290,AND
NUM:625998636;OP:AND;NUM:821269235,541299232,AND
NUM:626231318;OP:AND;NUM:468473475,20971522,AND
NUM:632178605;OP:AND;NUM:168671767,786949,AND
NUM:634466801;OP:AND;NUM:962634906,557850768,AND
NUM:638132869;OP:AND;NUM:651883468,638067332,AND
NUM:638231427;OP:AND;NUM:856704944,570426240,AND
NUM:638459781;OP:AND;NUM:687062186,537009280,AND
NUM:640208234;OP:AND;NUM:649090685,639648872,AND
NUM:640973014;OP:AND;NUM:927676841,637548672,AND
NUM:642381883;OP:AND;NUM:304773298,34109490,AND
NUM:643052600;OP:AND;NUM:407473157,4195328,AND
NUM:643301386;OP:AND;NUM:700513762,541065218,AND
NUM:644855795;OP:AND;NUM:293378896,7115600,AND
NUM:646878259;OP:AND;NUM:633443186,612405298,AND
NUM:649545553;OP:AND;NUM:571345933,570819585,AND
NUM:661663236;OP:AND;NUM:519364450,108006912,AND
NUM:662637084;OP:AND;NUM:917807491,640942080,AND
NUM:663648330;OP:AND;NUM:857268936,587751496,AND
NUM:665493186;OP:AND;NUM:703912822,564173378,AND
NUM:666160979;OP:AND;NUM:305956032,36996160,AND
NUM:669444396;OP:AND;NUM:771793402,637575464,AND
NUM:670304426;OP:AND;NUM:465736256,62914560,AND
NUM:671772954;OP:AND;NUM:521263857,134238224,AND
NUM:672295784;OP:AND;NUM:694696836,671099648,AND
NUM:674206144;OP:AND;NUM:155055318,137203904,AND
NUM:676677711;OP:AND;NUM:75451931,5589003,AND
NUM:680096203;OP:AND;NUM:924059515,536871243,AND
NUM:684517277;OP:AND;NUM:952463792,683958672,AND
NUM:685553195;OP:AND;NUM:852077450,550019594,AND
NUM:685874682;OP:AND;NUM:710996352,677417344,AND
NUM:686764257;OP:AND;NUM:995080269,676278337,AND
NUM:689798268;OP:AND;NUM:542194064,537999376,AND
NUM:693969832;OP:AND;NUM:73327759,6037640,AND
NUM:697060525;OP:AND;NUM:920122472,545539112,AND
NUM:700901513;OP:AND;NUM:190649694,155451400,AND
NUM:702840753;OP:AND;NUM:601852314,566495632,AND
NUM:703431565;OP:AND;NUM:293565905,23921025,AND
NUM:709018836;OP:AND;NUM:26197318,164932,AND
NUM:713383702;OP:AND;NUM:40874827,33886978,AND
NUM:713899421;OP:AND;NUM:783476080,713041168,AND
NUM:718151087;OP:AND;NUM:639228049,570955905,AND
NUM:721858854;OP:AND;NUM:915148419,570687490,AND
NUM:723381535;OP:AND;NUM:753680644,671891716,AND
NUM:730429842;OP:AND;NUM:184629725,184629648,AND
NUM:730736142;OP:AND;NUM:202623739,134349322,AND
NUM:730772982;OP:AND;NUM:988137700,713326820,AND
NUM:731714778;OP:AND;NUM:151138890,150999114,AND
NUM:731942688;OP:AND;NUM:696960110,696288288,AND
NUM:733909736;OP:AND;NUM:133295002,61899400,AND
NUM:734272172;OP:AND;NUM:432130492,163580076,AND
NUM:738484138;OP:AND;NUM:829496949,536878624,AND
NUM:738897249;OP:AND;NUM:453608482,134775840,AND
NUM:742473058;OP:AND;NUM:713088037,671095840,AND
NUM:743537052;OP:AND;NUM:763569386,738271368,AND
NUM:744063620;OP:AND;NUM:477133920,206569472,AND
NUM:754045018;OP:AND;NUM:579119410,545292306,AND
NUM:755399352;OP:AND;NUM:984824309,671234224,AND
NUM:756758206;OP:AND;NUM:90906998,84615222,AND
NUM:759975645;OP:AND;NUM:734306359,692322325,AND
NUM:760128108;OP:AND;NUM:815077014,537133572,AND
NUM:760867299;OP:AND;NUM:918418686,605675746,AND
NUM:762042784;OP:AND;NUM:48884766,6932480,AND
NUM:764321577;OP:AND;NUM:214228207,210017321,AND
NUM:767428729;OP:AND;NUM:9145815,9046097,AND
NUM:770908163;OP:AND;NUM:705288814,671154178,AND
NUM:774202187;OP:AND;NUM:915099443,637616899,AND
NUM:775798774;OP:AND;NUM:585738409,573155488,AND
NUM:777756603;OP:AND;NUM:999980668,706354744,AND
NUM:778269266;OP:AND;NUM:562010832,543363664,AND
NUM:778745077;OP:AND;NUM:569265631,543818965,AND
NUM:782240008;OP:AND;NUM:492535836,201326600,AND
NUM:783161888;OP:AND;NUM:924860014,639638048,AND
NUM:793569725;OP:AND;NUM:249683625,239126697,AND
NUM:795810831;OP:AND;NUM:795293097,795284489,AND
NUM:796319001;OP:AND;NUM:115187439,106208265,AND
NUM:796678864;OP:AND;NUM:69950460,69753552,AND
NUM:801040798;OP:AND;NUM:156499942,152234374,AND
NUM:801216868;OP:AND;NUM:140518499,138412128,AND
NUM:805524458;OP:AND;NUM:963189248,805376512,AND
NUM:805625336;OP:AND;NUM:371334921,268442888,AND
NUM:806741468;OP:AND;NUM:365352032,268747840,AND
NUM:808820182;OP:AND;NUM:280303480,271914320,AND
NUM:810090660;OP:AND;NUM:22923882,4784160,AND
NUM:815979599;OP:AND;NUM:834162972,815812620,AND
NUM:816493607;OP:AND;NUM:188726820,2798628,AND
NUM:816952071;OP:AND;NUM:691819888,540020992,AND
NUM:817763557;OP:AND;NUM:823192534,806355140,AND
NUM:822435898;OP:AND;NUM:573748417,536879104,AND
NUM:822688633;OP:AND;NUM:812375100,805902392,AND
NUM:826702186;OP:AND;NUM:69920800,157728,AND
NUM:828076922;OP:AND;NUM:781616486,538050914,AND
NUM:828279976;OP:AND;NUM:341968768,272761984,AND
NUM:828501254;OP:AND;NUM:891667204,824295684,AND
NUM:829500762;OP:AND;NUM:830817759,822150490,AND
NUM:830474986;OP:AND;NUM:453784875,285212714,AND
NUM:832803848;OP:AND;NUM:28055291,27268104,AND
NUM:833167014;OP:AND;NUM:448153305,278922880,AND
NUM:837143614;OP:AND;NUM:538887268,537183268,AND
NUM:838985049;OP:AND;NUM:155612051,24849,AND
NUM:841378094;OP:AND;NUM:17515386,147754,AND
NUM:841938327;OP:AND;NUM:450464198,302547334,AND
NUM:842868985;OP:AND;NUM:691865951,540870745,AND
NUM:845327911;OP:AND;NUM:58599075,39986723,AND
NUM:845585648;OP:AND;NUM:482797085,273056784,AND
NUM:848505816;OP:AND;NUM:948076680,813826184,AND
NUM:851284568;OP:AND;NUM:937301869,849089096,AND
NUM:851498919;OP:AND;NUM:680433844,545296548,AND
NUM:852113975;OP:AND;NUM:362684517,277487653,AND
NUM:854747981;OP:AND;NUM:653820727,586154757,AND
NUM:856495450;OP:AND;NUM:664641116,588059736,AND
NUM:857873136;OP:AND;NUM:531456118,320864368,AND
