input,output,type
NUM:162937540;OP:AND;NUM:569726694,28578500,AND
NUM:167839408;OP:AND;NUM:674242125,134219264,AND
NUM:168076751;OP:AND;NUM:735555060,168076740,AND
NUM:168611997;OP:AND;NUM:655090886,34128004,AND
NUM:169663530;OP:AND;NUM:78744454,1083394,AND
NUM:170164607;OP:AND;NUM:597788821,35684373,AND
NUM:176183998;OP:AND;NUM:941892738,134217858,AND
NUM:177983466;OP:AND;NUM:431407466,143835498,AND
NUM:178518236;OP:AND;NUM:599956537,42113048,AND
NUM:178881251;OP:AND;NUM:345169699,8421923,AND
NUM:180048657;OP:AND;NUM:378283180,42467328,AND
NUM:180647068;OP:AND;NUM:345746505,8397832,AND
NUM:185760871;OP:AND;NUM:218224365,151016549,AND
NUM:186802131;OP:AND;NUM:77600724,2103248,AND
NUM:186852975;OP:AND;NUM:398389347,52568163,AND
NUM:188975822;OP:AND;NUM:131055981,54755404,AND
NUM:189063587;OP:AND;NUM:407582542,138420482,AND
NUM:190989945;OP:AND;NUM:433858756,155189312,AND
NUM:193123553;OP:AND;NUM:228868288,159400128,AND
NUM:198249090;OP:AND;NUM:808977796,1048704,AND
NUM:198259092;OP:AND;NUM:5302923,5251200,AND
NUM:199049580;OP:AND;NUM:506055335,168378404,AND
NUM:201894874;OP:AND;NUM:869657995,43402,AND
NUM:202916753;OP:AND;NUM:646375603,67125393,AND
NUM:204824045;OP:AND;NUM:748684225,203424193,AND
NUM:211349781;OP:AND;NUM:574976922,28944,AND
NUM:212196656;OP:AND;NUM:592410246,349184,AND
NUM:220760564;OP:AND;NUM:897522031,86509924,AND
NUM:221516201;OP:AND;NUM:761215567,219418633,AND
NUM:222395791;OP:AND;NUM:677440526,138439694,AND
NUM:232093107;OP:AND;NUM:182225410,148111362,AND
NUM:238024921;OP:AND;NUM:195043471,169877641,AND
NUM:238395638;OP:AND;NUM:91984074,70353090,AND
NUM:240327200;OP:AND;NUM:9740310,1048576,AND
NUM:243088957;OP:AND;NUM:885649305,71904793,AND
NUM:243550816;OP:AND;NUM:570727845,33818656,AND
NUM:247837161;OP:AND;NUM:275418611,4227553,AND
NUM:251432851;OP:AND;NUM:239201506,239111298,AND
NUM:251841134;OP:AND;NUM:187950800,184730176,AND
NUM:253236593;OP:AND;NUM:235555295,235405649,AND
NUM:255230444;OP:AND;NUM:843629498,33587624,AND
NUM:255721105;OP:AND;NUM:763922182,218662400,AND
NUM:257106948;OP:AND;NUM:532808661,255983620,AND
NUM:259065608;OP:AND;NUM:329760079,52495624,AND
NUM:260576752;OP:AND;NUM:433273798,159388096,AND
NUM:260634796;OP:AND;NUM:867466047,58751020,AND
NUM:261641209;OP:AND;NUM:228412368,228082640,AND
NUM:263207242;OP:AND;NUM:206937951,202381642,AND
NUM:267626319;OP:AND;NUM:644182998,107029318,AND
NUM:269670708;OP:AND;NUM:460717707,269539328,AND
NUM:274318372;OP:AND;NUM:465482389,270041092,AND
NUM:277896822;OP:AND;NUM:403445225,268440672,AND
NUM:278786997;OP:AND;NUM:713531042,8753824,AND
NUM:279376696;OP:AND;NUM:988427518,279064632,AND
NUM:281300638;OP:AND;NUM:629791557,8407556,AND
NUM:282885881;OP:AND;NUM:660584287,6043225,AND
NUM:287451731;OP:AND;NUM:417223134,268566610,AND
NUM:295876601;OP:AND;NUM:640362373,2238337,AND
NUM:296122849;OP:AND;NUM:861115545,285347969,AND
NUM:297035670;OP:AND;NUM:692891491,17049346,AND
NUM:298383459;OP:AND;NUM:39891733,4239361,AND
NUM:300574032;OP:AND;NUM:794701554,21636176,AND
NUM:301198155;OP:AND;NUM:438691012,270655552,AND
NUM:306055126;OP:AND;NUM:442047147,303563394,AND
NUM:307462992;OP:AND;NUM:531226695,302088256,AND
NUM:308854596;OP:AND;NUM:61470147,36222272,AND
NUM:311540158;OP:AND;NUM:212823246,8464526,AND
NUM:312666303;OP:AND;NUM:103181339,35809307,AND
NUM:313048732;OP:AND;NUM:746517514,2667528,AND
NUM:313645966;OP:AND;NUM:156682634,1100170,AND
NUM:318837805;OP:AND;NUM:732432638,50331692,AND
NUM:330290356;OP:AND;NUM:973012540,296670260,AND
NUM:330957899;OP:AND;NUM:19364225,19005441,AND
NUM:332215437;OP:AND;NUM:103669384,34411656,AND
NUM:335004940;OP:AND;NUM:239820212,37963012,AND
NUM:338172493;OP:AND;NUM:346361384,337644040,AND
NUM:341170798;OP:AND;NUM:837766260,272975972,AND
NUM:344782975;OP:AND;NUM:234899500,67127340,AND
NUM:349740546;OP:AND;NUM:671425051,514,AND
NUM:350356146;OP:AND;NUM:518138192,350355472,AND
NUM:353240710;OP:AND;NUM:232234629,84280964,AND
NUM:353708501;OP:AND;NUM:213684192,68422080,AND
NUM:357626148;OP:AND;NUM:296729387,285258016,AND
NUM:358922428;OP:AND;NUM:842930821,270801028,AND
NUM:366783863;OP:AND;NUM:183886578,13934706,AND
NUM:377564002;OP:AND;NUM:337596105,335612480,AND
NUM:380954044;OP:AND;NUM:513827086,379609356,AND
NUM:381478879;OP:AND;NUM:995880789,303621973,AND
NUM:382528891;OP:AND;NUM:213973133,79751177,AND
NUM:391280633;OP:AND;NUM:38076525,37748841,AND
NUM:393619717;OP:AND;NUM:301462597,292954117,AND
NUM:394707555;OP:AND;NUM:787785784,109346848,AND
NUM:399492059;OP:AND;NUM:358934230,356827858,AND
NUM:399815025;OP:AND;NUM:724880822,51675440,AND
NUM:402411972;OP:AND;NUM:152670814,18354244,AND
NUM:403698518;OP:AND;NUM:233379720,134812416,AND
NUM:407716614;OP:AND;NUM:603522286,4784134,AND
NUM:409282640;OP:AND;NUM:647047193,75792,AND
NUM:409433608;OP:AND;NUM:837645652,275084288,AND
NUM:411146553;OP:AND;NUM:78163837,8423737,AND
NUM:411220434;OP:AND;NUM:629261801,8421824,AND
NUM:413400997;OP:AND;NUM:403128473,402866305,AND
NUM:415111561;OP:AND;NUM:647684045,10099081,AND
NUM:417170947;OP:AND;NUM:813802032,276922880,AND
NUM:418082757;OP:AND;NUM:505487706,404824384,AND
NUM:418949099;OP:AND;NUM:467415158,416817250,AND
NUM:420235731;OP:AND;NUM:719169142,135004242,AND
NUM:420278999;OP:AND;NUM:496829113,420217489,AND
NUM:423368027;OP:AND;NUM:615854243,3411971,AND
NUM:424764498;OP:AND;NUM:9484135,1057858,AND
NUM:425255207;OP:AND;NUM:158230263,155738151,AND
NUM:425454002;OP:AND;NUM:738508602,134261042,AND
NUM:425927659;OP:AND;NUM:395357240,285220904,AND
NUM:436332273;OP:AND;NUM:551334981,42049,AND
NUM:437709614;OP:AND;NUM:221834788,135326244,AND
NUM:437742239;OP:AND;NUM:425180068,404171396,AND
NUM:441003194;OP:AND;NUM:752862039,139001874,AND
NUM:445816584;OP:AND;NUM:29524077,8552456,AND
NUM:446658257;OP:AND;NUM:378724137,311580161,AND
NUM:447964314;OP:AND;NUM:48253706,44056586,AND
NUM:448513137;OP:AND;NUM:231910117,143818849,AND
NUM:449362962;OP:AND;NUM:976461797,436247552,AND
NUM:451051734;OP:AND;NUM:759944327,138576006,AND
NUM:451418586;OP:AND;NUM:148534505,147329224,AND
NUM:451861885;OP:AND;NUM:402315148,317379852,AND
NUM:451996492;OP:AND;NUM:801279111,180389892,AND
NUM:454201993;OP:AND;NUM:793567658,184582280,AND
NUM:455619871;OP:AND;NUM:171063719,169881863,AND
NUM:460464491;OP:AND;NUM:316488183,307241315,AND
NUM:461427969;OP:AND;NUM:934750976,327155968,AND
NUM:461487680;OP:AND;NUM:838790632,293645376,AND
NUM:461783400;OP:AND;NUM:253891395,184680768,AND
NUM:462841023;OP:AND;NUM:460902721,454049793,AND
NUM:466909901;OP:AND;NUM:877051813,272906885,AND
NUM:468228555;OP:AND;NUM:842196978,304120258,AND
NUM:469419234;OP:AND;NUM:285089545,284820480,AND
NUM:469679456;OP:AND;NUM:389182738,322057472,AND
NUM:470104113;OP:AND;NUM:796155479,201594897,AND
NUM:473039526;OP:AND;NUM:933728424,337772704,AND
NUM:477385932;OP:AND;NUM:350791770,341835848,AND
NUM:480071790;OP:AND;NUM:453936847,403439694,AND
NUM:480191910;OP:AND;NUM:44373362,8717602,AND
NUM:481117151;OP:AND;NUM:475476048,470089808,AND
NUM:488247795;OP:AND;NUM:725836609,151126337,AND
NUM:489284262;OP:AND;NUM:393864272,355065856,AND
NUM:490069339;OP:AND;NUM:291520969,287326537,AND
NUM:491987971;OP:AND;NUM:932436656,353566720,AND
NUM:492391613;OP:AND;NUM:874835391,335563965,AND
NUM:494970140;OP:AND;NUM:444206420,402654484,AND
NUM:496941238;OP:AND;NUM:503829741,470192292,AND
NUM:497680856;OP:AND;NUM:910214990,335544648,AND
NUM:498952914;OP:AND;NUM:500961328,496762896,AND
NUM:501704872;OP:AND;NUM:872179548,300179464,AND
NUM:502199195;OP:AND;NUM:366877370,365826714,AND
NUM:502730739;OP:AND;NUM:205814664,205785984,AND
NUM:503894262;OP:AND;NUM:903866239,336117878,AND
NUM:504792331;OP:AND;NUM:677368533,135692289,AND
NUM:507981551;OP:AND;NUM:500005075,474294467,AND
NUM:513796264;OP:AND;NUM:403213709,403212424,AND
NUM:515711173;OP:AND;NUM:713647079,176758981,AND
NUM:515906076;OP:AND;NUM:492342548,473958420,AND
NUM:516285946;OP:AND;NUM:68971476,67396048,AND
NUM:516775211;OP:AND;NUM:332466321,314640385,AND
NUM:519464370;OP:AND;NUM:47992824,47465904,AND
NUM:519815936;OP:AND;NUM:915164609,378028288,AND
NUM:520767642;OP:AND;NUM:974471354,436224154,AND
NUM:521181616;OP:AND;NUM:955786437,403701888,AND
NUM:527576581;OP:AND;NUM:509734726,509619716,AND
NUM:527786718;OP:AND;NUM:505893092,505757892,AND
NUM:530198368;OP:AND;NUM:469793067,469772576,AND
NUM:536460199;OP:AND;NUM:94703817,94441601,AND
NUM:539153388;OP:AND;NUM:741084472,538968360,AND
NUM:539604442;OP:AND;NUM:357613327,46346,AND
NUM:540810159;OP:AND;NUM:42726316,529324,AND
NUM:541575197;OP:AND;NUM:595910243,537184257,AND
NUM:546062930;OP:AND;NUM:947776662,537673746,AND
NUM:546088074;OP:AND;NUM:646330585,545529992,AND
NUM:548005569;OP:AND;NUM:597699113,547365377,AND
NUM:548349812;OP:AND;NUM:929794358,539689268,AND
NUM:553585067;OP:AND;NUM:43607472,10027424,AND
NUM:553887555;OP:AND;NUM:225155189,17006657,AND
NUM:555804736;OP:AND;NUM:75594696,26688,AND
NUM:557492620;OP:AND;NUM:703615446,556794244,AND
NUM:561120181;OP:AND;NUM:463600868,18874532,AND
NUM:562362429;OP:AND;NUM:989813537,545544225,AND
NUM:562409692;OP:AND;NUM:625203531,553750600,AND
NUM:564223457;OP:AND;NUM:747998171,545327553,AND
NUM:565277715;OP:AND;NUM:191340827,18948115,AND
NUM:567853358;OP:AND;NUM:722929410,554696962,AND
NUM:568455391;OP:AND;NUM:492560078,21090510,AND
NUM:569649370;OP:AND;NUM:467036065,30679168,AND
NUM:572313022;OP:AND;NUM:675651160,537168920,AND
NUM:573615106;OP:AND;NUM:164356919,40962,AND
NUM:573706863;OP:AND;NUM:3129524,2228260,AND
NUM:579799919;OP:AND;NUM:100301118,9046318,AND
NUM:580482183;OP:AND;NUM:647031199,579887239,AND
NUM:584180286;OP:AND;NUM:8671449,8405016,AND
NUM:587067884;OP:AND;NUM:56882791,39972964,AND
NUM:588258656;OP:AND;NUM:519713467,34607136,AND
NUM:588889344;OP:AND;NUM:64736100,52005120,AND
NUM:589058867;OP:AND;NUM:267309538,51138850,AND
NUM:591489882;OP:AND;NUM:930752181,591405584,AND
NUM:592742313;OP:AND;NUM:203600381,33193,AND
NUM:593385193;OP:AND;NUM:858797973,588256897,AND
NUM:593455143;OP:AND;NUM:490907345,21110785,AND
NUM:595970373;OP:AND;NUM:269586125,100421,AND
NUM:596797472;OP:AND;NUM:22505840,17983520,AND
NUM:599178409;OP:AND;NUM:253176672,51783712,AND
NUM:603762007;OP:AND;NUM:998402378,595601730,AND
NUM:607401866;OP:AND;NUM:544927761,540028928,AND
NUM:607983369;OP:AND;NUM:128698622,69795848,AND
NUM:610621261;OP:AND;NUM:653271730,610271744,AND
NUM:611460830;OP:AND;NUM:558139322,541066906,AND
NUM:611923981;OP:AND;NUM:283466016,6363136,AND
NUM:614271954;OP:AND;NUM:670512067,613745602,AND
NUM:614561748;OP:AND;NUM:860118568,536892928,AND
NUM:616354986;OP:AND;NUM:848110454,546045986,AND
NUM:621561328;OP:AND;NUM:307878639,540896,AND
NUM:624089562;OP:AND;NUM:913682295,607160658,AND
NUM:625050851;OP:AND;NUM:457106464,16811040,AND
NUM:627019743;OP:AND;NUM:419670797,17009421,AND
NUM:627817579;OP:AND;NUM:267235053,90811497,AND
NUM:627935906;OP:AND;NUM:772303101,604506272,AND
NUM:630958234;OP:AND;NUM:616674478,612475018,AND
NUM:631817815;OP:AND;NUM:15088267,10486275,AND
NUM:634064162;OP:AND;NUM:558737253,558433568,AND
NUM:637415088;OP:AND;NUM:493525854,90835472,AND
NUM:640908846;OP:AND;NUM:675050418,540045858,AND
NUM:641696984;OP:AND;NUM:954769472,539525184,AND
NUM:642777670;OP:AND;NUM:187761386,34603586,AND
NUM:642936088;OP:AND;NUM:800326707,638583824,AND
NUM:646557147;OP:AND;NUM:895001462,604545362,AND
NUM:648107803;OP:AND;NUM:946328683,539055115,AND
NUM:650262408;OP:AND;NUM:572600573,570437768,AND
NUM:650351670;OP:AND;NUM:440413358,37749798,AND
NUM:651181119;OP:AND;NUM:829128153,541080601,AND
NUM:654904054;OP:AND;NUM:690363989,553650772,AND
NUM:658483263;OP:AND;NUM:658886955,654671915,AND
NUM:663914509;OP:AND;NUM:930763612,655491084,AND
NUM:664771570;OP:AND;NUM:402344322,127601026,AND
NUM:665921372;OP:AND;NUM:939925507,536879104,AND
NUM:668062736;OP:AND;NUM:624790191,621903872,AND
NUM:668669726;OP:AND;NUM:207025070,72487694,AND
NUM:671436346;OP:AND;NUM:711016465,671170576,AND
NUM:671597488;OP:AND;NUM:546111167,537182896,AND
NUM:677586940;OP:AND;NUM:741168669,673252892,AND
NUM:682876754;OP:AND;NUM:18237857,1198336,AND
NUM:683017854;OP:AND;NUM:899742195,547356786,AND
NUM:687567435;OP:AND;NUM:544760510,544760330,AND
NUM:692833329;OP:AND;NUM:919842018,541297696,AND
NUM:694891303;OP:AND;NUM:77506348,664356,AND
NUM:695293185;OP:AND;NUM:941164823,672203009,AND
NUM:700010908;OP:AND;NUM:222234526,154730908,AND
NUM:700520164;OP:AND;NUM:275282714,4198912,AND
NUM:705741894;OP:AND;NUM:70040937,33856,AND
NUM:707731154;OP:AND;NUM:601387565,570954240,AND
NUM:707794838;OP:AND;NUM:23464782,2097926,AND
NUM:709982621;OP:AND;NUM:17758925,30861,AND
NUM:710949783;OP:AND;NUM:286511248,4240,AND
NUM:715930208;OP:AND;NUM:147642098,143397472,AND
NUM:716179191;OP:AND;NUM:557184512,540018176,AND
NUM:716703873;OP:AND;NUM:742274863,674758657,AND
NUM:718045073;OP:AND;NUM:794776154,709644816,AND
NUM:718306787;OP:AND;NUM:755131715,671114563,AND
NUM:720182627;OP:AND;NUM:737345614,719388738,AND
NUM:720442436;OP:AND;NUM:986087578,717225984,AND
NUM:721175630;OP:AND;NUM:669799102,585908238,AND
NUM:723925386;OP:AND;NUM:592826549,587468928,AND
NUM:724217244;OP:AND;NUM:767832574,687874460,AND
NUM:724933028;OP:AND;NUM:18210435,18192512,AND
NUM:726878313;OP:AND;NUM:112226965,34619393,AND
NUM:726887471;OP:AND;NUM:480442225,134374433,AND
NUM:729871661;OP:AND;NUM:88839023,16814381,AND
NUM:732496533;OP:AND;NUM:953192703,679477397,AND
NUM:733423748;OP:AND;NUM:578580043,573843456,AND
NUM:735379262;OP:AND;NUM:25001334,22314294,AND
NUM:738567253;OP:AND;NUM:125293859,67470337,AND
NUM:739349586;OP:AND;NUM:252920874,202441730,AND
NUM:740332275;OP:AND;NUM:621664291,604016675,AND
NUM:742359040;OP:AND;NUM:978794491,672595968,AND
NUM:744278085;OP:AND;NUM:485556150,206620676,AND
NUM:745119572;OP:AND;NUM:462710948,134219780,AND
NUM:752343150;OP:AND;NUM:321015430,149510,AND
NUM:754285957;OP:AND;NUM:145803372,145770500,AND
NUM:758911320;OP:AND;NUM:867091149,556531784,AND
NUM:759077516;OP:AND;NUM:619120433,606470656,AND
NUM:760890328;OP:AND;NUM:730373757,688390744,AND
NUM:761619400;OP:AND;NUM:442378559,138682632,AND
NUM:765188113;OP:AND;NUM:644656941,604538881,AND
NUM:765816387;OP:AND;NUM:516455870,209742850,AND
NUM:770622096;OP:AND;NUM:255181182,220512272,AND
NUM:771598897;OP:AND;NUM:585040931,551354401,AND
NUM:775078646;OP:AND;NUM:442701549,170001124,AND
NUM:775141177;OP:AND;NUM:477579214,204670728,AND
NUM:775245142;OP:AND;NUM:503894760,234897472,AND
NUM:775451167;OP:AND;NUM:437270560,168833024,AND
NUM:779799840;OP:AND;NUM:242786690,242778368,AND
NUM:784245641;OP:AND;NUM:407974857,135275401,AND
NUM:788674797;OP:AND;NUM:557183320,553660488,AND
NUM:790184540;OP:AND;NUM:263985876,253231700,AND
NUM:794867061;OP:AND;NUM:247356451,236983329,AND
NUM:804116372;OP:AND;NUM:472200016,203756304,AND
NUM:810621585;OP:AND;NUM:163181837,1118209,AND
NUM:812219739;OP:AND;NUM:810200122,810036250,AND
NUM:813354206;OP:AND;NUM:449131420,272629916,AND
NUM:814411521;OP:AND;NUM:292988094,268608512,AND
NUM:815185874;OP:AND;NUM:222798157,434496,AND
NUM:822002639;OP:AND;NUM:765076037,546964037,AND
NUM:822732030;OP:AND;NUM:141767570,73874,AND
NUM:831721435;OP:AND;NUM:596578181,562237313,AND
NUM:835209912;OP:AND;NUM:294092952,293601432,AND
NUM:835267455;OP:AND;NUM:492554407,289998887,AND
NUM:837650526;OP:AND;NUM:823447927,822378582,AND
NUM:842516574;OP:AND;NUM:366577806,269584398,AND
NUM:844003868;OP:AND;NUM:223079816,4876296,AND
NUM:844961265;OP:AND;NUM:453579880,302584928,AND
NUM:846511735;OP:AND;NUM:938237354,845421602,AND
NUM:847208033;OP:AND;NUM:477137164,275777536,AND
NUM:848418076;OP:AND;NUM:648023471,578815244,AND
NUM:848664480;OP:AND;NUM:917778628,848564352,AND
NUM:850446170;OP:AND;NUM:120887682,36733186,AND
NUM:851814658;OP:AND;NUM:453948527,302292994,AND
NUM:852172172;OP:AND;NUM:572691456,570561536,AND
NUM:852222897;OP:AND;NUM:74817024,4293120,AND
NUM:852588344;OP:AND;NUM:819219109,818954784,AND
NUM:854011390;OP:AND;NUM:558091433,541265064,AND
NUM:856567875;OP:AND;NUM:294330157,285872129,AND
NUM:858995126;OP:AND;NUM:636221420,555954596,AND
NUM:860996064;OP:AND;NUM:326013770,322994496,AND
NUM:865167158;OP:AND;NUM:595095862,588276022,AND
NUM:865530720;OP:AND;NUM:723357119,588546336,AND
NUM:870175938;OP:AND;NUM:676009860,541660288,AND
NUM:870814925;OP:AND;NUM:774096830,572753036,AND
NUM:871111967;OP:AND;NUM:727670861,592183309,AND
NUM:871905617;OP:AND;NUM:119846424,52441104,AND
NUM:874358681;OP:AND;NUM:88805782,67699088,AND
NUM:874934136;OP:AND;NUM:846461883,807562040,AND
NUM:875449146;OP:AND;NUM:700407405,539904552,AND
NUM:876675436;OP:AND;NUM:13801841,4194656,AND
NUM:878800464;OP:AND;NUM:427021280,274809408,AND
NUM:879770976;OP:AND;NUM:872201478,812662016,AND
NUM:881451680;OP:AND;NUM:670381098,612442144,AND
NUM:882442202;OP:AND;NUM:742290398,605582298,AND
NUM:883289645;OP:AND;NUM:774881063,606449189,AND
NUM:884443184;OP:AND;NUM:779136361,607160352,AND
NUM:886040806;OP:AND;NUM:216726669,80406660,AND
NUM:886381589;OP:AND;NUM:721292579,550767617,AND
NUM:887645012;OP:AND;NUM:288117320,271073856,AND
NUM:892226009;OP:AND;NUM:457880789,285868241,AND
NUM:893598966;OP:AND;NUM:935566203,893589618,AND
NUM:897152608;OP:AND;NUM:137149360,2634272,AND
NUM:899120673;OP:AND;NUM:814724093,814166561,AND
NUM:899141419;OP:AND;NUM:881367872,880839424,AND
NUM:903545283;OP:AND;NUM:11700492,9568512,AND
NUM:905309684;OP:AND;NUM:406690623,271943988,AND
NUM:906214192;OP:AND;NUM:991658722,839090720,AND
NUM:906483058;OP:AND;NUM:141409459,365618,AND
NUM:909696469;OP:AND;NUM:887183993,874534993,AND
NUM:910862151;OP:AND;NUM:770451229,608708357,AND
NUM:913497356;OP:AND;NUM:893393396,876615940,AND
NUM:913905599;OP:AND;NUM:808931895,808522295,AND
NUM:914819908;OP:AND;NUM:812139579,805306368,AND
NUM:915894704;OP:AND;NUM:720430817,579887264,AND
NUM:919662709;OP:AND;NUM:426089033,272666689,AND
NUM:920072907;OP:AND;NUM:937206338,919872066,AND
NUM:921533574;OP:AND;NUM:48924381,48759940,AND
NUM:921838634;OP:AND;NUM:958696365,807403560,AND
NUM:922704374;OP:AND;NUM:691974218,540938306,AND
NUM:922798009;OP:AND;NUM:605879817,604030473,AND
NUM:924626841;OP:AND;NUM:217427646,68464280,AND
NUM:927058729;OP:AND;NUM:233502480,88130304,AND
NUM:927405691;OP:AND;NUM:876836783,876811819,AND
NUM:927634947;OP:AND;NUM:974786913,839520257,AND
NUM:928230298;OP:AND;NUM:948918603,805505290,AND
NUM:934697031;OP:AND;NUM:484122209,345118785,AND
NUM:939856090;OP:AND;NUM:61804832,331776,AND
NUM:941427367;OP:AND;NUM:467326912,404226688,AND
NUM:942118230;OP:AND;NUM:283399982,270800134,AND
NUM:944257130;OP:AND;NUM:567726821,541069408,AND
NUM:946719060;OP:AND;NUM:717653689,675577872,AND
NUM:947879526;OP:AND;NUM:209558896,142416992,AND
NUM:949755789;OP:AND;NUM:240095169,135008129,AND
NUM:957193678;OP:AND;NUM:812263977,805832712,AND
NUM:958812280;OP:AND;NUM:618859034,539099160,AND
NUM:959105066;OP:AND;NUM:434178921,421529640,AND
NUM:959223980;OP:AND;NUM:157052920,151783592,AND
NUM:961325048;OP:AND;NUM:422941973,419726608,AND
NUM:962446661;OP:AND;NUM:956314580,956301636,AND
NUM:962681055;OP:AND;NUM:749995810,673185794,AND
NUM:968731834;OP:AND;NUM:313955316,280264880,AND
NUM:969599718;OP:AND;NUM:670473668,566397124,AND
NUM:970449224;OP:AND;NUM:623972723,554762560,AND
NUM:971086099;OP:AND;NUM:932089894,830509058,AND
NUM:971224528;OP:AND;NUM:140262169,138424592,AND
NUM:972138666;OP:AND;NUM:873113250,805347490,AND
NUM:973219790;OP:AND;NUM:25211744,9024,AND
NUM:977138118;OP:AND;NUM:898563840,806154496,AND
NUM:981477072;OP:AND;NUM:389393543,301999232,AND
NUM:982970302;OP:AND;NUM:376621732,303221412,AND
NUM:983201750;OP:AND;NUM:623398731,537413442,AND
NUM:984831525;OP:AND;NUM:829610154,808603680,AND
NUM:984929452;OP:AND;NUM:563004598,545572004,AND
NUM:985560765;OP:AND;NUM:796127924,707949236,AND
NUM:987946130;OP:AND;NUM:180343329,178442240,AND
NUM:988748057;OP:AND;NUM:661845251,576852225,AND
NUM:991276166;OP:AND;NUM:182004939,168897666,AND
NUM:996501934;OP:AND;NUM:60805403,50675978,AND
NUM:997136989;OP:AND;NUM:137303555,137302529,AND
NUM:997293758;OP:AND;NUM:53247770,52461082,AND
NUM:998731532;OP:AND;NUM:93635,93440,AND
NUM:2053461;OP:ORNOT;NUM:526914142,3768581621,ORNOT
NUM:3046605;OP:ORNOT;NUM:177796426,4117724925,ORNOT
NUM:5384356;OP:ORNOT;NUM:200396661,4099815598,ORNOT
NUM:9677489;OP:ORNOT;NUM:518303002,3785095925,ORNOT
NUM:10299845;OP:ORNOT;NUM:764580143,3539824597,ORNOT
NUM:12146867;OP:ORNOT;NUM:704195376,3602898175,ORNOT
NUM:14323071;OP:ORNOT;NUM:581614427,3722431999,ORNOT
NUM:18853632;OP:ORNOT;NUM:690208798,3621765089,ORNOT
NUM:19190011;OP:ORNOT;NUM:952867839,3342136571,ORNOT
NUM:19952345;OP:ORNOT;NUM:49006332,4248075227,ORNOT
NUM:20697805;OP:ORNOT;NUM:681387263,3615218637,ORNOT
NUM:22389373;OP:ORNOT;NUM:713783156,3581258495,ORNOT
NUM:24095529;OP:ORNOT;NUM:442744074,3858754557,ORNOT
NUM:27471145;OP:ORNOT;NUM:135780786,4159385453,ORNOT
NUM:30741242;OP:ORNOT;NUM:365993347,3959386878,ORNOT
NUM:33483750;OP:ORNOT;NUM:78796624,4227853295,ORNOT
NUM:36641246;OP:ORNOT;NUM:418661551,3878665182,ORNOT
NUM:38829040;OP:ORNOT;NUM:996986029,3335748594,ORNOT
NUM:40084973;OP:ORNOT;NUM:209007181,4092325375,ORNOT
NUM:43850773;OP:ORNOT;NUM:623977103,3672104309,ORNOT
NUM:44272759;OP:ORNOT;NUM:142372007,4154695551,ORNOT
NUM:45166348;OP:ORNOT;NUM:922030840,3418091279,ORNOT
NUM:46884246;OP:ORNOT;NUM:292026212,4007357855,ORNOT
NUM:47107498;OP:ORNOT;NUM:414755758,3889159675,ORNOT
NUM:47207615;OP:ORNOT;NUM:615432361,3687940095,ORNOT
NUM:49592974;OP:ORNOT;NUM:770076462,3539843807,ORNOT
NUM:52592869;OP:ORNOT;NUM:395482894,3949979893,ORNOT
NUM:56878567;OP:ORNOT;NUM:558572924,3757572071,ORNOT
NUM:57741482;OP:ORNOT;NUM:894896294,3422156795,ORNOT
NUM:58337679;OP:ORNOT;NUM:247919567,4084936127,ORNOT
NUM:61563394;OP:ORNOT;NUM:654400140,3690981235,ORNOT
NUM:61922047;OP:ORNOT;NUM:824917980,3488930559,ORNOT
NUM:62793782;OP:ORNOT;NUM:771481027,3552455230,ORNOT
NUM:63294733;OP:ORNOT;NUM:709500151,3623218957,ORNOT
NUM:76771174;OP:ORNOT;NUM:551424304,3753111535,ORNOT
NUM:76964288;OP:ORNOT;NUM:565091631,3738657744,ORNOT
NUM:79266606;OP:ORNOT;NUM:772135655,3590039358,ORNOT
NUM:79836359;OP:ORNOT;NUM:334371112,3973314263,ORNOT
NUM:82521194;OP:ORNOT;NUM:931518388,3439012971,ORNOT
NUM:85790891;OP:ORNOT;NUM:270568621,4024398843,ORNOT
NUM:86244844;OP:ORNOT;NUM:267084704,4114087423,ORNOT
NUM:92607194;OP:ORNOT;NUM:823202645,3488612090,ORNOT
NUM:96070825;OP:ORNOT;NUM:38376915,4257214125,ORNOT
NUM:99659038;OP:ORNOT;NUM:359988770,4026248671,ORNOT
NUM:100366271;OP:ORNOT;NUM:197663544,4127193087,ORNOT
NUM:105141252;OP:ORNOT;NUM:960999221,3338425550,ORNOT
NUM:105547560;OP:ORNOT;NUM:173046199,4159670120,ORNOT
NUM:105727388;OP:ORNOT;NUM:508919953,3891232766,ORNOT
NUM:106067431;OP:ORNOT;NUM:865214011,3464492519,ORNOT
NUM:106267769;OP:ORNOT;NUM:889708331,3472729341,ORNOT
NUM:107513986;OP:ORNOT;NUM:190160019,4142590958,ORNOT
NUM:109511200;OP:ORNOT;NUM:40765218,4288150269,ORNOT
NUM:112299436;OP:ORNOT;NUM:952844307,3350577132,ORNOT
NUM:112396428;OP:ORNOT;NUM:638782230,3758095597,ORNOT
NUM:113338806;OP:ORNOT;NUM:936976038,3471305215,ORNOT
NUM:114746484;OP:ORNOT;NUM:854887216,3487560959,ORNOT
NUM:116212954;OP:ORNOT;NUM:219641554,4142779903,ORNOT
NUM:118795998;OP:ORNOT;NUM:655958057,3757506526,ORNOT
NUM:120049273;OP:ORNOT;NUM:680791044,3614441467,ORNOT
