input,output,type
NUM:992448443;NUM:370928995;OP:AND,302222627,AND
NUM:992921868;NUM:484011140;OP:AND,403195908,AND
NUM:998076701;NUM:821012643;OP:AND,812457985,AND
NUM:998409182;NUM:685072680;OP:AND,679477512,AND
NUM:999466263;NUM:720544588;OP:AND,714252548,AND
NUM:4923813;NUM:539948310;OP:ORNOT,3755682797,ORNOT
NUM:6571365;NUM:819816608;OP:ORNOT,3479623551,ORNOT
NUM:6725642;NUM:238427320;OP:ORNOT,4059030351,ORNOT
NUM:10629298;NUM:601283627;OP:ORNOT,3702207478,ORNOT
NUM:12054635;NUM:163609603;OP:ORNOT,4139774975,ORNOT
NUM:13040445;NUM:676287110;OP:ORNOT,3623288701,ORNOT
NUM:13156855;NUM:975657333;OP:ORNOT,3319326719,ORNOT
NUM:17619192;NUM:812171589;OP:ORNOT,3483369210,ORNOT
NUM:18965059;NUM:832560512;OP:ORNOT,3479265919,ORNOT
NUM:21355427;NUM:243387796;OP:ORNOT,4051696619,ORNOT
NUM:21904264;NUM:39969039;OP:ORNOT,4259201016,ORNOT
NUM:23768712;NUM:564269761;OP:ORNOT,3749703614,ORNOT
NUM:29514535;NUM:779572274;OP:ORNOT,3519740911,ORNOT
NUM:31672530;NUM:737476633;OP:ORNOT,3589013494,ORNOT
NUM:33886857;NUM:917920801;OP:ORNOT,3410867167,ORNOT
NUM:36919646;NUM:853221694;OP:ORNOT,3476545503,ORNOT
NUM:40439911;NUM:384361011;OP:ORNOT,3950976495,ORNOT
NUM:40561873;NUM:295948268;OP:ORNOT,4001299667,ORNOT
NUM:43617507;NUM:435569387;OP:ORNOT,3868835319,ORNOT
NUM:44124993;NUM:357284001;OP:ORNOT,3937750879,ORNOT
NUM:44153235;NUM:804557515;OP:ORNOT,3534486967,ORNOT
NUM:46916160;NUM:453867328;OP:ORNOT,3875269375,ORNOT
NUM:47117116;NUM:520428315;OP:ORNOT,3808360444,ORNOT
NUM:47131033;NUM:318210995;OP:ORNOT,4023352797,ORNOT
NUM:48891884;NUM:40538591;OP:ORNOT,4294930412,ORNOT
NUM:49762652;NUM:177211456;OP:ORNOT,4160747519,ORNOT
NUM:52096348;NUM:128800045;OP:ORNOT,4217040862,ORNOT
NUM:56084864;NUM:195864241;OP:ORNOT,4149729742,ORNOT
NUM:58010403;NUM:493827200;OP:ORNOT,3824544639,ORNOT
NUM:63294065;NUM:826100506;OP:ORNOT,3485990645,ORNOT
NUM:68804159;NUM:734951586;OP:ORNOT,3560562559,ORNOT
NUM:69485135;NUM:939939502;OP:ORNOT,3355306847,ORNOT
NUM:71322135;NUM:547371338;OP:ORNOT,3747598007,ORNOT
NUM:72606857;NUM:673776059;OP:ORNOT,3621256909,ORNOT
NUM:75299547;NUM:55626116;OP:ORNOT,4244635387,ORNOT
NUM:76455031;NUM:974503721;OP:ORNOT,3320765687,ORNOT
NUM:76681158;NUM:494737600;OP:ORNOT,3868389375,ORNOT
NUM:77247026;NUM:790647893;OP:ORNOT,3571432378,ORNOT
NUM:78282390;NUM:418346634;OP:ORNOT,3887792119,ORNOT
NUM:80168818;NUM:678502293;OP:ORNOT,3620726650,ORNOT
NUM:80299498;NUM:722119800;OP:ORNOT,3573372911,ORNOT
NUM:82261701;NUM:977080869;OP:ORNOT,3320315871,ORNOT
NUM:85034600;NUM:23968489;OP:ORNOT,4287874942,ORNOT
NUM:85501952;NUM:375327437;OP:ORNOT,3988323634,ORNOT
NUM:87187638;NUM:807433917;OP:ORNOT,3489655286,ORNOT
NUM:89658168;NUM:872753533;OP:ORNOT,3489322938,ORNOT
NUM:90197239;NUM:9484896;OP:ORNOT,4285484543,ORNOT
NUM:94158081;NUM:107865664;OP:ORNOT,4255038911,ORNOT
NUM:94755708;NUM:222726586;OP:ORNOT,4156424061,ORNOT
NUM:95997587;NUM:791512973;OP:ORNOT,3589996275,ORNOT
NUM:97919192;NUM:124225435;OP:ORNOT,4259215612,ORNOT
NUM:99084209;NUM:273333597;OP:ORNOT,4026001331,ORNOT
NUM:99326758;NUM:588511122;OP:ORNOT,3723467631,ORNOT
NUM:101686903;NUM:945009359;OP:ORNOT,3350191991,ORNOT
NUM:102644642;NUM:519340152;OP:ORNOT,3877601191,ORNOT
NUM:105870512;NUM:101583443;OP:ORNOT,4294964668,ORNOT
NUM:106888764;NUM:616621732;OP:ORNOT,3749707647,ORNOT
NUM:107573654;NUM:927797958;OP:ORNOT,3472620991,ORNOT
NUM:109889537;NUM:997918094;OP:ORNOT,3331127921,ORNOT
NUM:110243929;NUM:240265295;OP:ORNOT,4156553209,ORNOT
NUM:111479069;NUM:225549665;OP:ORNOT,4138691487,ORNOT
NUM:118254293;NUM:432277651;OP:ORNOT,3879731197,ORNOT
NUM:118297944;NUM:726101094;OP:ORNOT,3619526617,ORNOT
NUM:119723059;NUM:268282697;OP:ORNOT,4146255031,ORNOT
NUM:120676103;NUM:68487692;OP:ORNOT,4294705143,ORNOT
NUM:121161239;NUM:634608826;OP:ORNOT,3745310551,ORNOT
NUM:123614301;NUM:608958882;OP:ORNOT,3757979229,ORNOT
NUM:132726624;NUM:774343102;OP:ORNOT,3623452513,ORNOT
NUM:133945630;NUM:855134341;OP:ORNOT,3489660798,ORNOT
NUM:134644981;NUM:180016594;OP:ORNOT,4249333501,ORNOT
NUM:136557154;NUM:417146042;OP:ORNOT,4012112743,ORNOT
NUM:136678632;NUM:944254825;OP:ORNOT,3484933374,ORNOT
NUM:139683219;NUM:291362551;OP:ORNOT,4008930715,ORNOT
NUM:142836459;NUM:41751278;OP:ORNOT,4253282299,ORNOT
NUM:143355746;NUM:650990580;OP:ORNOT,3652972395,ORNOT
NUM:143418195;NUM:246908549;OP:ORNOT,4190927739,ORNOT
NUM:146991289;NUM:870546891;OP:ORNOT,3437161149,ORNOT
NUM:147768597;NUM:823025495;OP:ORNOT,3472876989,ORNOT
NUM:154128201;NUM:861319075;OP:ORNOT,3450855261,ORNOT
NUM:155935644;NUM:154604202;OP:ORNOT,4291555293,ORNOT
NUM:157468632;NUM:477657398;OP:ORNOT,3957835737,ORNOT
NUM:159819291;NUM:733190600;OP:ORNOT,3721324095,ORNOT
NUM:159872628;NUM:17951838;OP:ORNOT,4293883893,ORNOT
NUM:164600231;NUM:121520788;OP:ORNOT,4191141359,ORNOT
NUM:165467933;NUM:166086173;OP:ORNOT,4292739071,ORNOT
NUM:167365279;NUM:555128948;OP:ORNOT,3757698975,ORNOT
NUM:167535117;NUM:578155415;OP:ORNOT,3724439149,ORNOT
NUM:167698413;NUM:57906546;OP:ORNOT,4261347309,ORNOT
NUM:169170760;NUM:451134655;OP:ORNOT,4011687752,ORNOT
NUM:170824758;NUM:32616419;OP:ORNOT,4264481854,ORNOT
NUM:173372749;NUM:463646620;OP:ORNOT,3999102319,ORNOT
NUM:173923786;NUM:21158965;OP:ORNOT,4278058954,ORNOT
NUM:179551765;NUM:277570959;OP:ORNOT,4025990773,ORNOT
NUM:182605369;NUM:224169829;OP:ORNOT,4209211067,ORNOT
NUM:182697325;NUM:152647368;OP:ORNOT,4276616575,ORNOT
NUM:182880491;NUM:771025329;OP:ORNOT,3673136879,ORNOT
NUM:183550418;NUM:984328268;OP:ORNOT,3488929779,ORNOT
NUM:185512920;NUM:606934697;OP:ORNOT,3688823774,ORNOT
NUM:185854213;NUM:699540299;OP:ORNOT,3747610037,ORNOT
NUM:188774203;NUM:405630258;OP:ORNOT,4023580671,ORNOT
NUM:193582134;NUM:74112557;OP:ORNOT,4221433334,ORNOT
NUM:193694466;NUM:127164737;OP:ORNOT,4226523070,ORNOT
NUM:197706467;NUM:7999301;OP:ORNOT,4291687163,ORNOT
NUM:198259099;NUM:957014369;OP:ORNOT,3488956319,ORNOT
NUM:198757437;NUM:450297408;OP:ORNOT,4026125759,ORNOT
NUM:198789252;NUM:845107392;OP:ORNOT,3489263551,ORNOT
NUM:199039439;NUM:643933150;OP:ORNOT,3688848879,ORNOT
NUM:200255135;NUM:779465970;OP:ORNOT,3689934751,ORNOT
NUM:200454209;NUM:905151302;OP:ORNOT,3422485753,ORNOT
NUM:202885934;NUM:911865371;OP:ORNOT,3451374574,ORNOT
NUM:205872635;NUM:116994928;OP:ORNOT,4249345535,ORNOT
NUM:206049374;NUM:839151906;OP:ORNOT,3455819487,ORNOT
NUM:209574102;NUM:190113429;OP:ORNOT,4244625918,ORNOT
NUM:210759606;NUM:997257868;OP:ORNOT,3431985143,ORNOT
NUM:212521677;NUM:588952117;OP:ORNOT,3706707919,ORNOT
NUM:215941275;NUM:446135726;OP:ORNOT,3992945371,ORNOT
NUM:216640747;NUM:248283509;OP:ORNOT,4261150443,ORNOT
NUM:216943544;NUM:934301015;OP:ORNOT,3438279608,ORNOT
NUM:217651367;NUM:706438049;OP:ORNOT,3724385535,ORNOT
NUM:219230771;NUM:167020137;OP:ORNOT,4279991223,ORNOT
NUM:219670501;NUM:807219661;OP:ORNOT,3489132535,ORNOT
NUM:224175204;NUM:445718336;OP:ORNOT,3984516351,ORNOT
NUM:225316595;NUM:921453249;OP:ORNOT,3447701503,ORNOT
NUM:229576749;NUM:449096183;OP:ORNOT,3988739629,ORNOT
NUM:229984358;NUM:956107658;OP:ORNOT,3484941431,ORNOT
NUM:231405671;NUM:9707623;OP:ORNOT,4293656575,ORNOT
NUM:232975425;NUM:395024100;OP:ORNOT,3992382811,ORNOT
NUM:233501453;NUM:246398998;OP:ORNOT,4261085165,ORNOT
NUM:237591063;NUM:726084499;OP:ORNOT,3736723071,ORNOT
NUM:239222179;NUM:285344614;OP:ORNOT,4009754043,ORNOT
NUM:239433330;NUM:797430682;OP:ORNOT,3732766327,ORNOT
NUM:239756583;NUM:58580829;OP:ORNOT,4274677159,ORNOT
NUM:240131521;NUM:219456232;OP:ORNOT,4277886423,ORNOT
NUM:242238460;NUM:95999133;OP:ORNOT,4269239294,ORNOT
NUM:242368954;NUM:979153588;OP:ORNOT,3488828923,ORNOT
NUM:244507149;NUM:308912924;OP:ORNOT,4019650287,ORNOT
NUM:250530040;NUM:133376531;OP:ORNOT,4277067260,ORNOT
NUM:254970270;NUM:647910691;OP:ORNOT,3748899806,ORNOT
NUM:256046512;NUM:795852198;OP:ORNOT,3755145209,ORNOT
NUM:257594749;NUM:826611227;OP:ORNOT,3489332733,ORNOT
NUM:258816561;NUM:477324931;OP:ORNOT,4025334653,ORNOT
NUM:261049503;NUM:252497660;OP:ORNOT,4294933919,ORNOT
NUM:262286350;NUM:394717376;OP:ORNOT,4026220351,ORNOT
NUM:264082653;NUM:408239506;OP:ORNOT,4022327037,ORNOT
NUM:264502283;NUM:349783630;OP:ORNOT,4024958395,ORNOT
NUM:269715588;NUM:220405356;OP:ORNOT,4074760599,ORNOT
NUM:270656318;NUM:924055767;OP:ORNOT,3639469886,ORNOT
NUM:273503312;NUM:427798452;OP:ORNOT,4140651611,ORNOT
NUM:278046244;NUM:222201789;OP:ORNOT,4073979494,ORNOT
NUM:278508644;NUM:955712538;OP:ORNOT,3617193957,ORNOT
NUM:279336430;NUM:75436509;OP:ORNOT,4222025710,ORNOT
NUM:282889400;NUM:558103986;OP:ORNOT,3741093629,ORNOT
NUM:284034704;NUM:30294138;OP:ORNOT,4278173589,ORNOT
NUM:285354585;NUM:60831221;OP:ORNOT,4250921563,ORNOT
NUM:286938420;NUM:950397032;OP:ORNOT,3613022135,ORNOT
NUM:289419813;NUM:325566840;OP:ORNOT,4258807463,ORNOT
NUM:300880789;NUM:89598367;OP:ORNOT,4226799605,ORNOT
NUM:304865862;NUM:834416578;OP:ORNOT,3731616383,ORNOT
NUM:306055421;NUM:804732286;OP:ORNOT,3527330557,ORNOT
NUM:307400601;NUM:452382634;OP:ORNOT,4149985245,ORNOT
NUM:308430668;NUM:448113171;OP:ORNOT,4150941676,ORNOT
NUM:311410203;NUM:186464120;OP:ORNOT,4142923423,ORNOT
NUM:313492109;NUM:411700892;OP:ORNOT,4160746479,ORNOT
NUM:314355412;NUM:78305590;OP:ORNOT,4227706589,ORNOT
NUM:316603882;NUM:409486568;OP:ORNOT,4158652415,ORNOT
NUM:316809176;NUM:546266142;OP:ORNOT,3757228025,ORNOT
NUM:318718231;NUM:231799089;OP:ORNOT,4076816351,ORNOT
NUM:322077038;NUM:622860955;OP:ORNOT,3690980718,ORNOT
NUM:323158101;NUM:997472443;OP:ORNOT,3620456277,ORNOT
NUM:326702591;NUM:687597116;OP:ORNOT,3615301119,ORNOT
NUM:328296417;NUM:671379486;OP:ORNOT,3623612385,ORNOT
NUM:330027144;NUM:320895099;OP:ORNOT,4294956940,ORNOT
NUM:331385129;NUM:859713888;OP:ORNOT,3754020799,ORNOT
NUM:331685284;NUM:958982515;OP:ORNOT,3621199788,ORNOT
NUM:335295943;NUM:134946994;OP:ORNOT,4160552911,ORNOT
NUM:337003849;NUM:768888757;OP:ORNOT,3594515787,ORNOT
NUM:338090439;NUM:429624780;OP:ORNOT,4133944311,ORNOT
NUM:340269379;NUM:239829905;OP:ORNOT,4126965103,ORNOT
NUM:340755521;NUM:472255014;OP:ORNOT,4158649817,ORNOT
NUM:343132207;NUM:818225228;OP:ORNOT,3749437375,ORNOT
NUM:349557813;NUM:515389906;OP:ORNOT,4124563005,ORNOT
NUM:351546163;NUM:142704388;OP:ORNOT,4160662523,ORNOT
NUM:353340246;NUM:180553095;OP:ORNOT,4114611070,ORNOT
NUM:356144135;NUM:577164719;OP:ORNOT,3720052311,ORNOT
NUM:358587937;NUM:630776295;OP:ORNOT,3749682745,ORNOT
NUM:362601715;NUM:792017376;OP:ORNOT,3588153087,ORNOT
NUM:362649042;NUM:654562448;OP:ORNOT,3724394495,ORNOT
NUM:363132589;NUM:205906246;OP:ORNOT,4156489405,ORNOT
NUM:365778874;NUM:371292084;OP:ORNOT,4259307515,ORNOT
NUM:367555504;NUM:521470435;OP:ORNOT,4125818812,ORNOT
NUM:372083187;NUM:746875130;OP:ORNOT,3615465463,ORNOT
NUM:375182387;NUM:175758494;OP:ORNOT,4158584691,ORNOT
NUM:386501401;NUM:422927266;OP:ORNOT,4157321053,ORNOT
NUM:388038792;NUM:518190061;OP:ORNOT,4147973274,ORNOT
NUM:389176293;NUM:76981450;OP:ORNOT,4286274549,ORNOT
NUM:397821113;NUM:118459802;OP:ORNOT,4294342397,ORNOT
NUM:398202906;NUM:421066944;OP:ORNOT,4160692031,ORNOT
NUM:399029647;NUM:715640107;OP:ORNOT,3621304287,ORNOT
NUM:401846212;NUM:787261345;OP:ORNOT,3623092190,ORNOT
NUM:401943553;NUM:225861312;OP:ORNOT,4160597311,ORNOT
NUM:402561184;NUM:968950259;OP:ORNOT,3623812780,ORNOT
NUM:403997630;NUM:951516314;OP:ORNOT,3747447807,ORNOT
NUM:404814236;NUM:990365261;OP:ORNOT,3707304382,ORNOT
NUM:420870182;NUM:654441214;OP:ORNOT,3657432359,ORNOT
NUM:423102518;NUM:840451502;OP:ORNOT,3724524151,ORNOT
NUM:428430630;NUM:217037085;OP:ORNOT,4221130726,ORNOT
NUM:439568718;NUM:111657117;OP:ORNOT,4219174766,ORNOT
NUM:440585852;NUM:453147371;OP:ORNOT,4278177660,ORNOT
NUM:441026422;NUM:665806227;OP:ORNOT,3663306622,ORNOT
NUM:441157492;NUM:998982866;OP:ORNOT,3732914045,ORNOT
NUM:444730972;NUM:768194863;OP:ORNOT,3669380828,ORNOT
NUM:445040979;NUM:68375194;OP:ORNOT,4226739575,ORNOT
NUM:448082194;NUM:774700779;OP:ORNOT,3690410262,ORNOT
NUM:450717583;NUM:61042941;OP:ORNOT,4275957647,ORNOT
NUM:450974130;NUM:260830180;OP:ORNOT,4210384315,ORNOT
NUM:451126957;NUM:16021616;OP:ORNOT,4293633967,ORNOT
NUM:452547955;NUM:353124469;OP:ORNOT,4210819067,ORNOT
NUM:455363263;NUM:178271148;OP:ORNOT,4286566143,ORNOT
NUM:456435481;NUM:231425463;OP:ORNOT,4214538073,ORNOT
NUM:457772971;NUM:349463816;OP:ORNOT,4218134527,ORNOT
NUM:461522923;NUM:40156934;OP:ORNOT,4288366587,ORNOT
NUM:467376687;NUM:749324510;OP:ORNOT,3688873775,ORNOT
NUM:467580512;NUM:211771591;OP:ORNOT,4227776376,ORNOT
NUM:468640851;NUM:161072650;OP:ORNOT,4293852663,ORNOT
NUM:473776358;NUM:145461405;OP:ORNOT,4286410726,ORNOT
NUM:474781711;NUM:955429553;OP:ORNOT,3746422095,ORNOT
NUM:477960104;NUM:624379654;OP:ORNOT,3741171705,ORNOT
NUM:478175767;NUM:367260009;OP:ORNOT,4271664791,ORNOT
NUM:479518805;NUM:757307009;OP:ORNOT,3739019647,ORNOT
NUM:479932420;NUM:575107478;OP:ORNOT,3720068717,ORNOT
NUM:484277686;NUM:780213187;OP:ORNOT,3724541374,ORNOT
NUM:486416924;NUM:475508126;OP:ORNOT,4294865533,ORNOT
NUM:489076292;NUM:348642253;OP:ORNOT,4282300022,ORNOT
NUM:492781416;NUM:265947039;OP:ORNOT,4253024104,ORNOT
NUM:495610763;NUM:371980114;OP:ORNOT,4259212207,ORNOT
NUM:496108127;NUM:37072330;OP:ORNOT,4258943615,ORNOT
NUM:497673918;NUM:205197643;OP:ORNOT,4293783230,ORNOT
NUM:500908319;NUM:289326000;OP:ORNOT,4292574559,ORNOT
NUM:502494556;NUM:736008855;OP:ORNOT,3723720060,ORNOT
NUM:504636653;NUM:576269728;OP:ORNOT,3753309951,ORNOT
NUM:505367593;NUM:880585449;OP:ORNOT,3751763263,ORNOT
NUM:505415265;NUM:770441346;OP:ORNOT,3727949693,ORNOT
NUM:507407124;NUM:438210801;OP:ORNOT,4294930206,ORNOT
NUM:508474601;NUM:32774302;OP:ORNOT,4266653673,ORNOT
NUM:511080689;NUM:348314475;OP:ORNOT,4286545141,ORNOT
NUM:512202179;NUM:225085147;OP:ORNOT,4271373799,ORNOT
NUM:514124629;NUM:428026111;OP:ORNOT,4277993301,ORNOT
NUM:515238522;NUM:760004575;OP:ORNOT,3736595066,ORNOT
NUM:516491331;NUM:994937029;OP:ORNOT,3741024123,ORNOT
NUM:516841271;NUM:7316080;OP:ORNOT,4292763583,ORNOT
NUM:518132923;NUM:867496177;OP:ORNOT,3739951039,ORNOT
NUM:519154197;NUM:694862600;OP:ORNOT,3740647159,ORNOT
NUM:520451770;NUM:868423975;OP:ORNOT,3745380090,ORNOT
NUM:522408351;NUM:901062204;OP:ORNOT,3748393439,ORNOT
NUM:528276886;NUM:432449741;OP:ORNOT,4286439350,ORNOT
NUM:529010949;NUM:462265944;OP:ORNOT,4294603175,ORNOT
NUM:529716116;NUM:339232693;OP:ORNOT,4292344798,ORNOT
NUM:530132379;NUM:203896032;OP:ORNOT,4292472735,ORNOT
NUM:531026498;NUM:573308149;OP:ORNOT,3757495114,ORNOT
NUM:532843431;NUM:380902661;OP:ORNOT,4291554303,ORNOT
NUM:537615509;NUM:11653527;OP:ORNOT,4283399933,ORNOT
NUM:538947102;NUM:198330987;OP:ORNOT,4097818526,ORNOT
NUM:539529462;NUM:641750282;OP:ORNOT,4190092023,ORNOT
NUM:543261026;NUM:660367757;OP:ORNOT,4175665010,ORNOT
NUM:546983753;NUM:97937708;OP:ORNOT,4206616539,ORNOT
NUM:549464007;NUM:229536321;OP:ORNOT,4073828351,ORNOT
NUM:549795776;NUM:986643874;OP:ORNOT,3858053085,ORNOT
NUM:550211961;NUM:489089251;OP:ORNOT,3806041981,ORNOT
NUM:551384111;NUM:224398632;OP:ORNOT,4074764031,ORNOT
NUM:551602571;NUM:100325739;OP:ORNOT,4209373087,ORNOT
NUM:553018114;NUM:191241611;OP:ORNOT,4110410614,ORNOT
NUM:555891962;NUM:934814353;OP:ORNOT,3915906558,ORNOT
NUM:555965433;NUM:64807147;OP:ORNOT,4246953981,ORNOT
NUM:558788087;NUM:253009890;OP:ORNOT,4059000319,ORNOT
NUM:559150408;NUM:155229077;OP:ORNOT,4160746858,ORNOT
NUM:559819233;NUM:247046482;OP:ORNOT,4049502189,ORNOT
NUM:560014921;NUM:367731622;OP:ORNOT,3950378585,ORNOT
NUM:567793152;NUM:708567911;OP:ORNOT,4124565144,ORNOT
NUM:570617556;NUM:547166444;OP:ORNOT,4284674007,ORNOT
NUM:573382022;NUM:84549433;OP:ORNOT,4210949574,ORNOT
NUM:575647174;NUM:730392459;OP:ORNOT,4135566838,ORNOT
NUM:577964050;NUM:11280289;OP:ORNOT,4285786206,ORNOT
NUM:578219500;NUM:568058233;OP:ORNOT,4269211630,ORNOT
NUM:579517628;NUM:906657791;OP:ORNOT,3959405756,ORNOT
NUM:579828657;NUM:631719850;OP:ORNOT,4208983029,ORNOT
NUM:583638478;NUM:360555687;OP:ORNOT,3939229662,ORNOT
NUM:584635348;NUM:744615616;OP:ORNOT,4091466751,ORNOT
NUM:585029170;NUM:651037837;OP:ORNOT,4227856242,ORNOT
NUM:585681073;NUM:439176703;OP:ORNOT,3891985073,ORNOT
NUM:590113371;NUM:348733385;OP:ORNOT,3946769023,ORNOT
NUM:590476763;NUM:528203867;OP:ORNOT,3820355583,ORNOT
NUM:592107260;NUM:345502998;OP:ORNOT,3949649661,ORNOT
NUM:592423843;NUM:952830011;OP:ORNOT,3883925479,ORNOT
NUM:593084034;NUM:38597891;OP:ORNOT,4294688510,ORNOT
NUM:597338700;NUM:20396301;OP:ORNOT,4292538110,ORNOT
NUM:597459788;NUM:168638958;OP:ORNOT,4160669533,ORNOT
NUM:597621687;NUM:374209959;OP:ORNOT,3955162111,ORNOT
NUM:601250336;NUM:16186538;OP:ORNOT,4292828021,ORNOT
NUM:606148150;NUM:709144410;OP:ORNOT,4122695351,ORNOT
NUM:607912050;NUM:159820679;OP:ORNOT,4135408762,ORNOT
NUM:609749587;NUM:255768182;OP:ORNOT,4107881435,ORNOT
NUM:610472118;NUM:169326945;OP:ORNOT,4125841086,ORNOT
NUM:610878398;NUM:692072564;OP:ORNOT,4143959999,ORNOT
NUM:612081493;NUM:763662780;OP:ORNOT,4135321431,ORNOT
NUM:613777288;NUM:964346302;OP:ORNOT,3868557257,ORNOT
NUM:614590190;NUM:156723662;OP:ORNOT,4138333951,ORNOT
NUM:616950117;NUM:127726229;OP:ORNOT,4243058031,ORNOT
NUM:618149579;NUM:129940368;OP:ORNOT,4242110191,ORNOT
NUM:618707826;NUM:760990144;OP:ORNOT,4142186367,ORNOT
NUM:623538043;NUM:853861673;OP:ORNOT,3980099583,ORNOT
NUM:625372104;NUM:235604297;OP:ORNOT,4126605310,ORNOT
NUM:625626294;NUM:944531475;OP:ORNOT,3892043774,ORNOT
NUM:625899756;NUM:467520482;OP:ORNOT,3849223421,ORNOT
NUM:627736669;NUM:356356229;OP:ORNOT,4025151359,ORNOT
NUM:627824940;NUM:823897844;OP:ORNOT,4025473327,ORNOT
NUM:628198350;NUM:496285798;OP:ORNOT,3883651039,ORNOT
NUM:628341860;NUM:696457477;OP:ORNOT,4152360702,ORNOT
NUM:628947734;NUM:249869429;OP:ORNOT,4118805406,ORNOT
NUM:634959970;NUM:597174316;OP:ORNOT,4261412851,ORNOT
NUM:635301073;NUM:690040005;OP:ORNOT,4158652411,ORNOT
NUM:639396108;NUM:440605912;OP:ORNOT,3887917871,ORNOT
NUM:641801848;NUM:98266012;OP:ORNOT,4268072571,ORNOT
NUM:644204105;NUM:60612588;OP:ORNOT,4268222043,ORNOT
NUM:645739893;NUM:253343886;OP:ORNOT,4143937397,ORNOT
NUM:646355135;NUM:476942970;OP:ORNOT,3885432255,ORNOT
NUM:649243151;NUM:39259087;OP:ORNOT,4290444863,ORNOT
NUM:650321286;NUM:858281518;OP:ORNOT,4007116247,ORNOT
NUM:653083875;NUM:621366654;OP:ORNOT,4278187747,ORNOT
NUM:653584170;NUM:456694163;OP:ORNOT,3875006318,ORNOT
NUM:654426283;NUM:760262841;OP:ORNOT,4155494383,ORNOT
NUM:657387164;NUM:368453351;OP:ORNOT,4012900252,ORNOT
NUM:658509746;NUM:71687062;OP:ORNOT,4294586363,ORNOT
NUM:662636202;NUM:47960388;OP:ORNOT,4286525115,ORNOT
NUM:665818596;NUM:333744465;OP:ORNOT,4022335470,ORNOT
NUM:668851757;NUM:384677494;OP:ORNOT,4024426413,ORNOT
NUM:670730040;NUM:634106391;OP:ORNOT,4294889464,ORNOT
NUM:674320150;NUM:193769050;OP:ORNOT,4235419575,ORNOT
NUM:674622312;NUM:911424415;OP:ORNOT,3921538920,ORNOT
NUM:674975072;NUM:4198626;OP:ORNOT,4290768765,ORNOT
NUM:675004599;NUM:534422627;OP:ORNOT,3896499135,ORNOT
NUM:675026196;NUM:551972580;OP:ORNOT,4282225951,ORNOT
NUM:676867329;NUM:89975429;OP:ORNOT,4210769275,ORNOT
NUM:678178327;NUM:802011771;OP:ORNOT,4169035671,ORNOT
NUM:679771575;NUM:638996499;OP:ORNOT,4193124351,ORNOT
NUM:682723925;NUM:106912926;OP:ORNOT,4189170549,ORNOT
NUM:686127532;NUM:579260498;OP:ORNOT,4261248941,ORNOT
NUM:688258848;NUM:348517201;OP:ORNOT,3946839982,ORNOT
NUM:688428775;NUM:969910509;OP:ORNOT,4013479927,ORNOT
NUM:689181897;NUM:597349971;OP:ORNOT,4252319213,ORNOT
NUM:692055322;NUM:871371378;OP:ORNOT,3980389791,ORNOT
NUM:693923735;NUM:49119077;OP:ORNOT,4250857375,ORNOT
NUM:694637489;NUM:666732159;OP:ORNOT,4184308657,ORNOT
NUM:696434180;NUM:391631541;OP:ORNOT,3920281422,ORNOT
NUM:700377556;NUM:940642031;OP:ORNOT,4026464724,ORNOT
NUM:701108251;NUM:595630122;OP:ORNOT,4261378015,ORNOT
NUM:702067856;NUM:258435064;OP:ORNOT,4191730839,ORNOT
NUM:702933969;NUM:174585808;OP:ORNOT,4261276671,ORNOT
NUM:703593387;NUM:498251771;OP:ORNOT,3958373295,ORNOT
NUM:703646772;NUM:685678273;OP:ORNOT,4294044990,ORNOT
NUM:707015469;NUM:322732115;OP:ORNOT,4008148909,ORNOT
NUM:707189199;NUM:29033067;OP:ORNOT,4268162527,ORNOT
NUM:708945587;NUM:925539398;OP:ORNOT,3939887035,ORNOT
NUM:709023705;NUM:955709054;OP:ORNOT,4014727129,ORNOT
NUM:709063069;NUM:242683048;OP:ORNOT,4224447455,ORNOT
NUM:710169597;NUM:485344985;OP:ORNOT,3948313599,ORNOT
NUM:712112858;NUM:364732045;OP:ORNOT,3933469690,ORNOT
NUM:712267100;NUM:546186057;OP:ORNOT,4285914622,ORNOT
NUM:713378135;NUM:288252097;OP:ORNOT,4006993791,ORNOT
NUM:717257098;NUM:259624938;OP:ORNOT,4207311263,ORNOT
NUM:721222502;NUM:768882429;OP:ORNOT,4211080038,ORNOT
NUM:722829709;NUM:773689226;OP:ORNOT,4227330557,ORNOT
NUM:733237768;NUM:944667366;OP:ORNOT,4021671705,ORNOT
NUM:737848231;NUM:70161858;OP:ORNOT,4227591103,ORNOT
NUM:741474045;NUM:162510223;OP:ORNOT,4268883709,ORNOT
NUM:741756231;NUM:548644930;OP:ORNOT,4286472191,ORNOT
NUM:742033979;NUM:819278595;OP:ORNOT,4013608703,ORNOT
NUM:742964314;NUM:375263251;OP:ORNOT,3991535614,ORNOT
NUM:744498363;NUM:446000288;OP:ORNOT,3983194111,ORNOT
NUM:744639373;NUM:188606089;OP:ORNOT,4242693119,ORNOT
NUM:746806685;NUM:923475283;OP:ORNOT,3975675837,ORNOT
NUM:748006513;NUM:529629660;OP:ORNOT,3976199795,ORNOT
NUM:754614647;NUM:77543732;OP:ORNOT,4294625279,ORNOT
NUM:754885227;NUM:109185539;OP:ORNOT,4261410815,ORNOT
NUM:757410491;NUM:735928127;OP:ORNOT,4247235323,ORNOT
